
# Team 9944: Ceylin (average 1612.8)
1. 1802 WCM Tikvesli, Ceylin [TUR]
2. 1633  Karabacak, Ceylin Deniz [TUR]
3. 1614  Suner, Ceylin [TUR]
4. 1566  Kaldirimci, Ceylin [TUR]
5. 1449  Sehirli, Ceylin Sena [TUR]

# Team 9945: Nurana (average 1612.8)
1. 1801  Kurbandurdyyeva, Nurana [TKM]
2. 1691  Jumaniyazova, Nurana [TKM]
3. 1583  Soyunova, Nurana [TKM]
4. 1495  Serdarova, Nurana [TKM]
5. 1494  Rahimli, Nurana [AZE]

# Team 9946: Matis (average 1612.6)
1. 1969  Frappini, Matis [LUX]
2. 1588  Fourcade, Matis [FRA]
3. 1577  Di Scala, Matis [FRA]
4. 1479  Lagoutte, Matis [FRA]
5. 1450  Lusine, Matis [FRA]

# Team 9947: Tugce (average 1612.6)
1. 1744  Turel, Tugce [TUR]
2. 1692  Oncu, Tugce [TUR]
3. 1601  Ozgen, Tugce [TUR]
4. 1563  Ozgur, Tugce [TUR]
5. 1463  Sen, Tugce [TUR]

# Team 9948: Palaniappan (average 1612.6)
1. 1743  Palaniappan P [IND]
2. 1728  Palaniappan Arunachalam [IND]
3. 1588  Palaniappan Muthukumar [IND]
4. 1503  Palaniappan S [IND]
5. 1501  Palaniappan S [IND]

# Team 9949: Masiha (average 1612.4)
1. 1759  Abbasi, Masiha [IRI]
2. 1685  Bagheri Tanha, Masiha [IRI]
3. 1603  Rajabi, Masiha [IRI]
4. 1581  Vakili, Masiha [IRI]
5. 1434  Momeni, Masiha [IRI]

# Team 9950: Sirous (average 1612.4)
1. 1849  Rostami Nejad, Sirous [IRI]
2. 1598  Zarrabi, Sirous [IRI]
3. 1592  Mosalanezhad, Sirous [IRI]
4. 1547  Bagherzadeh, Sirous [IRI]
5. 1476  Kazemi, Sirous [IRI]

# Team 9951: Saida (average 1612.2)
1. 1762  Magomedova, Saida [RUS]
2. 1638  Mamadova, Saida [SWE]
3. 1632  Abdelkhalek, Saida [BEL]
4. 1561  Urozova, Saida [UZB]
5. 1468  Burkhanova, Saida [RUS]

# Team 9952: Abay (average 1612.0)
1. 1842  Ahmet, Abay [KAZ]
2. 1677  Shavaliyev, Abay [KAZ]
3. 1551  Jashibekov, Abay [HKG]
4. 1508  Aueskan, Abay [KAZ]
5. 1482  Yban, Abay [KAZ]

# Team 9953: Matilde (average 1612.0)
1. 1675  Calabri, Matilde [ITA]
2. 1646  Guerzoni, Matilde Alba [ITA]
3. 1644  Rizzi, Matilde [ITA]
4. 1549  Chiarotto, Matilde [ITA]
5. 1546  Marinelli, Matilde [ITA]

# Team 9954: Iordanis (average 1611.8)
1. 1708  Krikoglou, Iordanis [GRE]
2. 1627  Kougioumtzis, Iordanis [GRE]
3. 1623  Dimitriadis, Iordanis [GRE]
4. 1582  Gerakakis, Iordanis [GRE]
5. 1519  Mygdalis, Iordanis [GRE]

# Team 9955: Inji (average 1289.4)
1. 1992  Muradova, Inji [UKR]
2. 1612  Alakbarli, Inji [AZE]
3. 1438  Huseynova, Inji [AZE]
4. 1405  Asgarova, Inji [AZE]

# Team 9956: Nikitas (average 1289.4)
1. 1857  Asimakopoulos, Nikitas [FRA]
2. 1701  Georgiadis, Nikitas [GRE]
3. 1481  Makris, Nikitas [GRE]
4. 1408  Sonis, Nikitas [GRE]

# Team 9957: Delrieu (average 1289.4)
1. 1705  Delrieu Pierre [VAN]
2. 1644  Delrieu Marc [VAN]
3. 1578  Delrieu Kaina [VAN]
4. 1520  Delrieu Lou-Anne [VAN]

# Team 9958: Idil (average 1289.4)
1. 1922 WCM Ozsoy, Idil Mira [TUR]
2. 1534  Kocaoglu, Idil [TUR]
3. 1505  Izan, Idil [TUR]
4. 1486  Ozen, Idil [TUR]

# Team 9959: Toprak (average 1611.6)
1. 1642  Gelir, Toprak [TUR]
2. 1633  Reyhan, Toprak [TUR]
3. 1611  Cicek, Toprak [TUR]
4. 1610  Taseli, Toprak [TUR]
5. 1562  Cetiner, Toprak Ege [TUR]

# Team 9960: Jenna (average 1611.6)
1. 1887  Bellahcene, Jenna [FRA]
2. 1660  Peters, Jenna Maria Lara [GER]
3. 1530  Paul, Jenna [GER]
4. 1498  Mitelman, Jenna [AUS]
5. 1483  Joerand, Jenna [EST]

# Team 9961: Hayati (average 1289.2)
1. 1766  Topaloglu, Hayati [TUR]
2. 1677  Toksan, Hayati [TUR]
3. 1548  Duman, Hayati [TUR]
4. 1455  Dudener, Hayati [TUR]

# Team 9962: Aelita (average 1611.4)
1. 2190 WIM Lundina, Aelita [RUS]
2. 1503  Gerasimova, Aelita [RUS]
3. 1501  Suleymanova, Aelita [RUS]
4. 1444  Saparbekova, Aelita [KGZ]
5. 1419  Tursunalieva, Aelita [KGZ]

# Team 9963: Kavish (average 1611.4)
1. 1804 ACM Kavish Palaniappan K [IND]
2. 1614  Kavish Aryan Lanka [IND]
3. 1588  Kavish Gharse [IND]
4. 1536  Kavish Ram S [IND]
5. 1515 ACM Kavish Bhattad [IND]

# Team 9964: Rijul (average 1289.0)
1. 1785  Shah, Rijul [USA]
2. 1629  Rijul Saini [IND]
3. 1535  Rijul Verma [IND]
4. 1496  Rijul Vaibhav Kurade [IND]

# Team 9965: Nikan (average 1611.2)
1. 1725  Ahmadizadeh, Nikan [IRI]
2. 1688  Bayat, Nikan [IRI]
3. 1590  Badiyi, Nikan [IRI]
4. 1531  Davoodi, Nikan [IRI]
5. 1522  KazemiMostaghim, Nikan [IRI]

# Team 9966: Hikmet (average 1611.0)
1. 1696  Akcal, Hikmet [TUR]
2. 1645  Bagci, Hikmet [TUR]
3. 1587  Kangal, Hikmet [TUR]
4. 1579  Firinciogullari, Hikmet [TUR]
5. 1548  Koseoglu, Hikmet Can [TUR]

# Team 9967: Norik (average 1611.0)
1. 1815  Barseghyan, Norik [RUS]
2. 1642  Safaryan, Norik [ARM]
3. 1637  Vanyan, Norik [ARM]
4. 1552  Lehmann, Norik [GER]
5. 1409  Mnatsakanyan, Norik [ARM]

# Team 9968: Noushad (average 1288.8)
1. 1713  Noushad K U [IND]
2. 1629  Noushad A [IND]
3. 1625  Noushad E P [IND]
4. 1477  Noushad K M [IND]

# Team 9969: Bhavani (average 1610.8)
1. 1909  Bhavani Shankar R [IND]
2. 1689  Bhavani Gopal R [IND]
3. 1542  Bhavani Shankar A L [IND]
4. 1487  Bhavani R [IND]
5. 1427  Bhavani Shree Margabandhu [IND]

# Team 9970: Semsettin (average 1288.6)
1. 1686  Ongel, Semsettin Alpay [TUR]
2. 1639  Celik, Semsettin [TUR]
3. 1581  Balta, Semsettin [TUR]
4. 1537  Ucar, Semsettin [TUR]

# Team 9971: Hailey (average 1288.6)
1. 1785  Van De Graaff, Hailey Ruth [USA]
2. 1733  Vermeulen, Hailey [BEL]
3. 1507  Hailey Nio Mitchelle [UGA]
4. 1418  Dime, Hailey Anne [PHI]

# Team 9972: Esra (average 1610.6)
1. 1711  Bozdemir, Esra [TUR]
2. 1689  Gulbeyaz, Esra [TUR]
3. 1629  Bek, Esra [TUR]
4. 1523  Kavak, Esra [TUR]
5. 1501  Akkaya, Esra [TUR]

# Team 9973: Chaudhari (average 1610.6)
1. 1680  Chaudhari Shivani [IND]
2. 1668  Chaudhari Paresh [IND]
3. 1648  Chaudhari Amit [IND]
4. 1532  Chaudhari Tanmay [IND]
5. 1525  Chaudhari Om [IND]

# Team 9974: Erkebulan (average 1610.6)
1. 1847  Saydildin, Erkebulan [KAZ]
2. 1663  Kuanyshbayev, Erkebulan [KAZ]
3. 1597  Mukaran, Erkebulan [MGL]
4. 1507  Saparali, Erkebulan [KAZ]
5. 1439  Maksut, Erkebulan [KAZ]

# Team 9975: Youenn (average 1288.4)
1. 1700  Boussard, Youenn [FRA]
2. 1678  Le Meur, Youenn [FRA]
3. 1542  Jan, Youenn [FRA]
4. 1522  Denizet, Youenn [FRA]

# Team 9976: Subhan (average 1610.4)
1. 1783  Gilmessen, Subhan [NOR]
2. 1611  Gadirov, Subhan [AZE]
3. 1586  Gurbanli, Subhan [AZE]
4. 1538  Sariyev, Subhan [AZE]
5. 1534  Taghizade, Subhan [AZE]

# Team 9977: Gada (average 1610.4)
1. 1858  Gada Takudzwa Arnold [ZIM]
2. 1839  Gada Om [IND]
3. 1483  Gada Kripa [IND]
4. 1464  Gada Krish [IND]
5. 1408  Gada Jiyana [IND]

# Team 9978: Sanjiv (average 1610.4)
1. 1884  Sanjiv Kumar [IND]
2. 1597  Sanjiv Kar [IND]
3. 1552  Sanjiv S C [IND]
4. 1531  Joseph, Sanjiv [TTO]
5. 1488 ACM Sanjiv Kumar J [IND]

# Team 9979: Maelys (average 1610.4)
1. 1703  Peyquet, Maelys [FRA]
2. 1672  Manouvel, Maelys [FRA]
3. 1611  Oliphar Douglas, Maelys [FRA]
4. 1547  Villeneuve De, Maelys [FRA]
5. 1519  Lorthioir, Maelys [FRA]

# Team 9980: Saranya (average 1610.4)
1. 1839 AIM Saranya Devi Narahari [IND]
2. 1673  Saranya R [IND]
3. 1523  Saranya Das [IND]
4. 1516  Nair, Saranya [FID]
5. 1501  Ramesh, Saranya [IND]

# Team 9981: Simelane (average 1610.4)
1. 1699  Simelane Wandile [SWZ]
2. 1637  Simelane Mandisa [SWZ]
3. 1591  Simelane Qhubeka [SWZ]
4. 1579  Simelane Phumelela Prosper [SWZ]
5. 1546  Simelane Nhlanhla [SWZ]

# Team 9982: Amay (average 1288.2)
1. 1825  Babel, Amay [USA]
2. 1596  Amay Jain [IND]
3. 1510  Amay Annasamudram [IND]
4. 1510  Amay Bhatia [IND]

# Team 9983: Birendra (average 1288.2)
1. 1645  Karki, Birendra [NEP]
2. 1644  Shrestha, Birendra Kumar [NEP]
3. 1633  Birendra Raita [IND]
4. 1519  Panthi, Birendra Mani [NEP]

# Team 9984: Juanita (average 1288.2)
1. 1735  Welch, Juanita [BAR]
2. 1705  Calderon Checa, Juanita Camila [COL]
3. 1542  Vergara Echeverri, Juanita [COL]
4. 1459  Robayo Rodriguez, Juanita [COL]

# Team 9985: Banu (average 1610.0)
1. 1781  Shahanaz, Banu S.k. [IND]
2. 1696  Turnaoglu, Banu [TUR]
3. 1570  Bayram, Banu [AZE]
4. 1543  Kandemir, Banu Cicek [TUR]
5. 1460  Aliyeva, Banu [AZE]

# Team 9986: Aarya (average 1609.8)
1. 1770  Sivakumar, Aarya [USA]
2. 1725  Aarya Satish Chikodi [IND]
3. 1598  Patil, Aarya [CAN]
4. 1481  Kale, Aarya Prashant [NOR]
5. 1475  Aarya Shah [IND]

# Team 9987: Brennan (average 1287.8)
1. 1752  Davis, Brennan Marini [USA]
2. 1639  Price, Brennan T [USA]
3. 1533  Roubaud, Brennan [FRA]
4. 1515  Rieger, Brennan James [USA]

# Team 9988: Paresh (average 1287.8)
1. 1839  Paresh Chandra Naskar [IND]
2. 1643  Paresh S [IND]
3. 1513  Paresh Budhwani [IND]
4. 1444  Paresh Prakash Chaudhari [IND]

# Team 9989: Rares-Mihai (average 1609.6)
1. 1873  Vitan, Rares-Mihai [ROU]
2. 1588  Ficlenescu, Rares-Mihai [ROU]
3. 1550  Mirica, Rares-Mihai [ROU]
4. 1537  Anghel, Rares-Mihai [ROU]
5. 1500  Cocis, Rares-Mihai [ROU]

# Team 9990: Irati (average 1609.6)
1. 1875  Laseca Arana, Irati [ESP]
2. 1631  Perez Azanza, Irati [ESP]
3. 1528  Valganon Setien, Irati [ESP]
4. 1519  Camara Sanz, Irati [ESP]
5. 1495  Gimenez Lopez, Irati [ESP]

# Team 9991: Temuulen (average 1287.6)
1. 1824  Baldandorj, Temuulen [FRA]
2. 1708  Erhes, Temuulen [MGL]
3. 1472  Temuulen Zorigoo [MGL]
4. 1434  Boldbaatar, Temuulen [FRA]

# Team 9992: Keerthivasan (average 1609.4)
1. 1862  Keerthivasan K [IND]
2. 1625 AFM Keerthivasan P K [IND]
3. 1532  Keerthivasan D [IND]
4. 1522  Keerthivasan D [IND]
5. 1506  Keerthivasan Rajavelu [IND]

# Team 9993: Anshika (average 1287.4)
1. 1710  Jain, Anshika [AUS]
2. 1618  Anshika Dongre [IND]
3. 1573  Anshika Thapliyal [IND]
4. 1536  Anshika Minj [IND]

# Team 9994: Bhuvana (average 1287.4)
1. 1851  Reddi, Bhuvana [GER]
2. 1567  Bhuvana Koppineni [IND]
3. 1542  Bhuvana Lingesan [IND]
4. 1477  Bhuvana Chandra P [IND]

# Team 9995: Ates (average 1609.2)
1. 1700  Avci, Ates [TUR]
2. 1676  Ayhan, Ates Atabey [TUR]
3. 1614  Yavas, Ates [TUR]
4. 1598  Yildirim, Ates Ada [TUR]
5. 1458  Anacak, Ates Gun [TUR]

# Team 9996: Prabhakar (average 1609.2)
1. 1660  Prabhakar Gouda [IND]
2. 1644  Prabhakar Konaparthi [IND]
3. 1605  Prabhakar Wahane [IND]
4. 1598 ACM Prabhakar Aariv [IND]
5. 1539  Prabhakar Reddy Byreddy [IND]

# Team 9997: Allison (average 1609.0)
1. 1633  Arriaza, Allison Charlize [ESA]
2. 1617  Alfaro Leon, Allison [CRC]
3. 1613  Guzman Vera, Allison Nicole [PER]
4. 1591  Garcia Ibarra, Allison Naomi [ECU]
5. 1591  Tsypin, Allison [CAN]

# Team 9998: Amirzhan (average 1287.2)
1. 1917  Anetov, Amirzhan [KAZ]
2. 1577  Espenbet, Amirzhan [KAZ]
3. 1522  Zhantemirov, Amirzhan [KAZ]
4. 1420  Imashev, Amirzhan [KAZ]

# Team 9999: Abylaikhan (average 1609.0)
1. 1824  Tastanbek, Abylaikhan [KAZ]
2. 1719  Duabek, Abylaikhan [KAZ]
3. 1602  Khaidar, Abylaikhan [KAZ]
4. 1459  Ongarbai, Abylaikhan [KAZ]
5. 1441  Ibagulov, Abylaikhan [KAZ]

# Team 10000: Nivedita (average 1609.0)
1. 1929 ACM Nivedita V C [IND]
2. 1633  Nivedita [IND]
3. 1555  Kumar, Nivedita [NED]
4. 1520  Nivedita Nair [IND]
5. 1408  Nivedita L [IND]

# Team 10001: Shahan (average 1609.0)
1. 1750 AFM Shahan Vohra [IND]
2. 1692 AIM Shahan Abu Sayeed [IND]
3. 1597  Shahan P P [IND]
4. 1543  Rahbar, Shahan [IRI]
5. 1463  Naderi, Shahan [IRI]

# Team 10002: Gul (average 1608.8)
1. 1695  Gul Hassan [PAK]
2. 1669  Kapur, Gul [ENG]
3. 1590  Demiryurek, Gul Yaren [TUR]
4. 1552  Akbarzai, Gul aqa [AFG]
5. 1538  Dalkilinc, Gul [TUR]

# Team 10003: Pragyan (average 1608.8)
1. 1902  Pragyan Sriram [IND]
2. 1788  Misra, Pragyan [USA]
3. 1477  Pragyan Shekhar [IND]
4. 1457  Pragyan Puzari [IND]
5. 1420  Pragyan S Rao [IND]

# Team 10004: Guna (average 1286.8)
1. 2090 WCM Skujina, Guna [LAT]
2. 1494  Guna V [IND]
3. 1441 AFM Guna Sushanth Kondisetti [IND]
4. 1409  Guna Shekhar M [IND]

# Team 10005: Leni (average 1286.8)
1. 1786  Gutman, Leni [FRA]
2. 1609  Robbe, Leni [FRA]
3. 1524  Nathrath, Leni [GER]
4. 1515  Sommer, Leni [GER]

# Team 10006: Francoise (average 1608.4)
1. 1655  Legrand, Francoise [FRA]
2. 1648  Carbonell, Francoise [FRA]
3. 1592  Foucaut, Francoise [FRA]
4. 1584  Lima, Francoise [POR]
5. 1563  Dukic, Francoise [FRA]

# Team 10007: Harshvardhan (average 1608.4)
1. 1767  Harshvardhan Swami [IND]
2. 1641  Harshvardhan Singh Parihar [IND]
3. 1616  Rathi, Harshvardhan [NEP]
4. 1546  Harshvardhan Sahay [IND]
5. 1472  Harshvardhan Vinay Wadgaonkar [IND]

# Team 10008: Archisman (average 1608.2)
1. 1794  Archisman Patra [IND]
2. 1750  Ganguly, Archisman [GER]
3. 1556  Archisman Jha [IND]
4. 1488  Koner, Archisman [USA]
5. 1453  Archisman Das [IND]

# Team 10009: Amisha (average 1608.0)
1. 1964  Parmar, Amisha [ENG]
2. 1588  Amisha Arunjay Kumar [IND]
3. 1522  Amisha Sany M [IND]
4. 1505  Amisha Kumari [IND]
5. 1461  Amisha Loni [IND]

# Team 10010: Bagul (average 1608.0)
1. 1807 WCM Ezizova, Bagul [TKM]
2. 1629  Bagul Vinay [IND]
3. 1556  Bagul Ravindra [IND]
4. 1524  Bagul Vinit [IND]
5. 1524  Vepayeva, Bagul [TKM]

# Team 10011: Bjarki (average 1286.4)
1. 1839  Bjarnason, Bjarki Freyr [ISL]
2. 1619  Bertholdsen, Bjarki [FAI]
3. 1557  Olafsson, Bjarki [ISL]
4. 1417  Johannsson, Bjarki Kroyer [ISL]

# Team 10012: Lamija (average 1286.4)
1. 1715  Demirovic, Lamija [BIH]
2. 1634  Ganic, Lamija [BIH]
3. 1565  Emrovic, Lamija [BIH]
4. 1518  Hatibovic, Lamija [BIH]

# Team 10013: Camilla (average 1607.8)
1. 1844  Kohi, Camilla [FRA]
2. 1595  Bak, Camilla [DEN]
3. 1573  D`andria, Camilla [ITA]
4. 1527  Moni, Camilla [ENG]
5. 1500  Kawala, Camilla [POL]

# Team 10014: Madhan (average 1607.8)
1. 1812  Madhan Babu M [IND]
2. 1650  Madhan Kumar A [IND]
3. 1579  Madhan K [IND]
4. 1504  Madhan Kumar M [IND]
5. 1494  Madhan Kumar S [IND]

# Team 10015: Guven (average 1286.2)
1. 1705  Pekdemir, Guven [TUR]
2. 1627  Ustun, Guven [TUR]
3. 1572  Karabiyik, Guven [TUR]
4. 1527  Soyucen, Guven Mirsad [TUR]

# Team 10016: Borkar (average 1607.4)
1. 1961  Santosh, Borkar [IND]
2. 1578  Borkar Rudraksh [IND]
3. 1521  Borkar B C [IND]
4. 1498  Borkar Vivek Vishnu [IND]
5. 1479  Borkar Nikhilanand [IND]

# Team 10017: Cillian (average 1285.8)
1. 1710  Graf, Cillian [FRA]
2. 1645  Howlett, Cillian [IRL]
3. 1578  Frank, Cillian [GER]
4. 1496  Scallan, Cillian [IRL]

# Team 10018: Prawin (average 1285.8)
1. 1898  Prawin K [IND]
2. 1539  Prawin Kumar A R [IND]
3. 1522  Prawin Kumar S [IND]
4. 1470  Prawin Kumar Jain [IND]

# Team 10019: Wern (average 1607.2)
1. 2081  Pok, Wern Jian [SGP]
2. 1591  Yap, Wern Kai [MAS]
3. 1501  Ho, Wern Wei [MAS]
4. 1452  Loh, Wern Sea Cadence [SGP]
5. 1411  Yam, Wern Loong [MAS]

# Team 10020: Meer (average 1285.6)
1. 2002  Kupermann, Meer [GER]
2. 1513  Meer Ejas Hussain [IND]
3. 1494  Mahmood Shah, Meer Iskandar Shah [MAS]
4. 1419  Meer Pachnanda [IND]

# Team 10021: Carlton (average 1606.8)
1. 1724  Hushie, Carlton [GHA]
2. 1647  Morvan, Carlton [DMA]
3. 1614  Musakwa, Carlton [RSA]
4. 1549  Aron, Carlton [RSA]
5. 1500  Musakwa, Carlton [RSA]

# Team 10022: Divyansh (average 1606.8)
1. 1777  Divyansh [IND]
2. 1597  Divyansh [IND]
3. 1557  Divyansh Kawatra [IND]
4. 1552  Divyansh Singh Katharria [IND]
5. 1551  Divyansh Kumar [IND]

# Team 10023: Jyothi (average 1606.8)
1. 2121  Inaganti, Jyothi Ganesh [IND]
2. 1589  Jyothi Kiran P [IND]
3. 1458  Jyothi Lal A V [IND]
4. 1438  Jyothi V Nambiar [IND]
5. 1428  Jyothi S [IND]

# Team 10024: Anargyros (average 1285.4)
1. 1756  Tousoulis, Anargyros [GRE]
2. 1626  Kapsalis, Anargyros [GRE]
3. 1558  Andrianatos, Anargyros [GRE]
4. 1487 ACM Kalikanos, Anargyros [GRE]

# Team 10025: Stephano (average 1285.4)
1. 1866  Saucedo Reyes, Stephano [MEX]
2. 1581  Paredes Torres, Stephano Andre [PER]
3. 1492  Mejia Palacios, Stephano Omar [PER]
4. 1488  Pablo Luyo, Stephano Jean Pierre [PER]

# Team 10026: Darshil (average 1606.6)
1. 1745  Darshil K Desai [IND]
2. 1683  Darshil Mehta [IND]
3. 1608  Darshil Jatinbhai Shah [IND]
4. 1501  Darshil Sheth [IND]
5. 1496  Darshil Sharma [IND]

# Team 10027: Suyash (average 1606.6)
1. 1788  Gupta, Suyash [IND]
2. 1606 AFM Suyash Srikanta Prasad [ENG]
3. 1584 ACM Sarva, Suyash [IND]
4. 1548  Suyash Patel [IND]
5. 1507  Suyash Srivastava [IND]

# Team 10028: Koli (average 1606.6)
1. 1658  Koli Aditya [IND]
2. 1639  Koli Isha [IND]
3. 1629  Koli Hrishikesh [IND]
4. 1563  Koli Anuja Ajitkumar [IND]
5. 1544  Koli Akash [IND]

# Team 10029: Jennyfer (average 1285.2)
1. 1763  Rincon Sequeda, Jennyfer Josimar [VEN]
2. 1681  Torrealba, Jennyfer [VEN]
3. 1548  Lorenzo Mateo, Jennyfer Marisol [GUA]
4. 1434  Campoverde Velez, Jennyfer [ECU]

# Team 10030: Assia (average 1606.4)
1. 1750 WFM Maakni, Assia [ALG]
2. 1642  Ismail, Assia [ALG]
3. 1587  Gama Quintana, Assia [MEX]
4. 1555  Azreug,Assia [ALG]
5. 1498  Ismail, Assia [FRA]

# Team 10031: Thejas (average 1606.4)
1. 1722  Prasad, Thejas [USA]
2. 1695  Thejas K [IND]
3. 1602  Thejas Rao [IND]
4. 1535  Thejas M U [IND]
5. 1478  Thejas P Y [IND]

# Team 10032: Rane (average 1606.4)
1. 1726  Rane Viraj [IND]
2. 1614  Rane Yash [IND]
3. 1591  Rane Mahesh [IND]
4. 1573  Rane Parnavi [IND]
5. 1528  Rane Sidh [IND]

# Team 10033: Sushrut (average 1285.0)
1. 2021 CM Dahal, Sushrut [NEP]
2. 1518  Sushrut Kiran Kate [IND]
3. 1455  Sushrut Mandar Nanal [IND]
4. 1431  Kulkarni, Sushrut [SGP]

# Team 10034: Fortunato (average 1606.2)
1. 1773  Orlando, Fortunato [ANG]
2. 1731  Carnio, Fortunato [ITA]
3. 1553  Conte, Fortunato [BEL]
4. 1530  Cavaleri, Fortunato [ITA]
5. 1444  La Torre, Fortunato [ITA]

# Team 10035: Prathamesh (average 1606.2)
1. 1748  Prathamesh Santosh Gawade [IND]
2. 1722 ACM Prathamesh Shashikant Deshmukh [IND]
3. 1533  Prathamesh Pradeep Kulkarni [IND]
4. 1522  Prathamesh Pilkhane S [IND]
5. 1506  Gargare,Prathamesh [IND]

# Team 10036: Emircan (average 1606.2)
1. 1642  Unal, Emircan [TUR]
2. 1626  Sari, Emircan [TUR]
3. 1600  Sari, Emircan [TUR]
4. 1591  Sozuoz, Emircan [TUR]
5. 1572  Mese, Emircan [TUR]

# Team 10037: Singhal (average 1606.2)
1. 1691  Singhal Ronak [IND]
2. 1685  Singhal Keshav [IND]
3. 1563  Singhal Archit [IND]
4. 1550  Singhal Arnav [IND]
5. 1542  Singhal Parth [IND]

# Team 10038: Adit (average 1606.0)
1. 1684  Zetshi, Adit [USA]
2. 1606  Adit Heerak Basu [IND]
3. 1594  Adit Pushan Krishnaswamy [IND]
4. 1574  Adit Kiruba Raj [IND]
5. 1572  Adit Ajad Yarra [IND]

# Team 10039: Ajesh (average 1284.8)
1. 1731  Ajesh Kumar A [IND]
2. 1699  Ajesh K [IND]
3. 1516  Ajesh Raj P K [IND]
4. 1478  Ajesh T G [IND]

# Team 10040: Tharusha (average 1284.8)
1. 1669  Perera, Tharusha Salinda [SRI]
2. 1656  Dassanayake, Tharusha Samadhi [SRI]
3. 1552  Assalaarachchi, Tharusha Dewmin [SRI]
4. 1547  De Zoysa, Tharusha Nilakshana [SRI]

# Team 10041: Lida (average 1606.0)
1. 1848  Torres, Lida Patricia [COL]
2. 1580  Batsi, Lida [GRE]
3. 1564  Xing, Lida [ARM]
4. 1523  Xu, Lida [ESP]
5. 1515  Dubrovkina, Lida [RUS]

# Team 10042: Mahadev (average 1606.0)
1. 1677  Mahadev Das [IND]
2. 1633  Mahadev Bhardwaj [IND]
3. 1611  Mahadev Choudhary [IND]
4. 1607  Mahadev Jana [IND]
5. 1502  Mahadev J S [IND]

# Team 10043: Sukumar (average 1284.8)
1. 1887  Menon, Sukumar [IND]
2. 1548  Sukumar Karmakar [IND]
3. 1509  Sukumar Lahkar [IND]
4. 1480 ACM Sukumar M [IND]

# Team 10044: Athira (average 1605.8)
1. 1766  Arayath, Athira [USA]
2. 1683  Athira A J [IND]
3. 1572  Athira S Prabhu [IND]
4. 1564  Athira P [IND]
5. 1444  Athira Chariyamparambil [IND]

# Team 10045: Bhide (average 1605.8)
1. 1918  Bhide Chaitanya [IND]
2. 1624  Bhide Nitish [IND]
3. 1549  Bhide Rahul [IND]
4. 1490  Bhide Aditya Kiran [IND]
5. 1448  Bhide Manas [IND]

# Team 10046: Vishwas (average 1605.8)
1. 1666  Vishwas Jamadagni [IND]
2. 1656  Vishwas P R [IND]
3. 1627  Bhuskute, Vishwas [IND]
4. 1621  Vishwas Kumar [IND]
5. 1459  Vishwas Shivaji [IND]

# Team 10047: Alise (average 1605.8)
1. 1801  Haukenes, Alise [NOR]
2. 1586  Plavane, Alise [SWE]
3. 1581  Chansavang, Alise [FRA]
4. 1576  Laimina, Alise [LAT]
5. 1485  Mende, Alise [LAT]

# Team 10048: Alevtina (average 1605.8)
1. 1782  Novichkova, Alevtina [RUS]
2. 1699  Izimetova, Alevtina [RUS]
3. 1619  Voskresenskaya, Alevtina [RUS]
4. 1495  Deli, Alevtina [MDA]
5. 1434  Sitsali, Alevtina [RUS]

# Team 10049: Selvam (average 1605.8)
1. 1874  Evrin, Selvam [FRA]
2. 1570  Selvam S [IND]
3. 1543  Selvam R [IND]
4. 1542  Selvam V [IND]
5. 1500  Selvam D [IND]

# Team 10050: Katkar (average 1605.8)
1. 1987  Nitin, Katkar [IND]
2. 1573  Katkar Atharv [IND]
3. 1519  Katkar Mandar [IND]
4. 1483  Katkar Sarvesh [IND]
5. 1467  Katkar Prithviraj [IND]

# Team 10051: Sevval (average 1284.6)
1. 1849 WCM Dogan, Sevval [TUR]
2. 1541  Bitmez, Sevval [TUR]
3. 1525  Tastekin, Sevval Sena [TUR]
4. 1508  Bayraktar, Sevval [TUR]

# Team 10052: Marshal (average 1284.6)
1. 1778  Dube, Marshal [ZIM]
2. 1591  Tamang, Marshal [NEP]
3. 1551  Marshal K Sangma [IND]
4. 1503  Marshal Reni Augur [IND]

# Team 10053: Bhargava (average 1605.6)
1. 1710  Bhargava Susanth Saketh M [IND]
2. 1661  Guntoori, Bhargava [CAN]
3. 1601  Bhargava P [IND]
4. 1549  Bhargava Prachi [IND]
5. 1507  Bhargava Sai S [IND]

# Team 10054: Harshith (average 1605.6)
1. 1686  Dhanapal, Harshith [USA]
2. 1612 AFM Harshith Ram B [IND]
3. 1595  Gaddam, Harshith [USA]
4. 1571  Harshith Satindra S [IND]
5. 1564  Harshith Sai U [IND]

# Team 10055: Alika (average 1605.4)
1. 1714  Karaia, Alika [GEO]
2. 1628  Parfimovich, Alika [BLR]
3. 1589  Frolova, Alika [RUS]
4. 1568  Ten, Alika [KAZ]
5. 1528  Baktybek Kyzy, Alika [KGZ]

# Team 10056: Demetre (average 1605.4)
1. 1738  Gogiashvili, Demetre [GEO]
2. 1710  Pipia, Demetre [GEO]
3. 1542  Kakulia, Demetre [GEO]
4. 1522  Arabidze, Demetre [GEO]
5. 1515  Khachapuridze, Demetre [GEO]

# Team 10057: Rithik (average 1605.4)
1. 2003  Polavaram, Rithik [USA]
2. 1584  Rithik Heman Odhrani [IND]
